"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9011","M-P kesä","fe8ad47e-e0db-4d5b-be89-8ec759ecd6d3","KORTEMÄKI","1","","284","0"
"9011","M-P kesä","e0712884-6c6c-4bec-95da-342f8d371aa4","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","761460fd-410d-4401-bd3e-0ee25a07a55e","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","a9d21eba-4b2a-46c1-bbe9-88ebb8138d70","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","eddba5bb-04b6-4480-a614-6a058e086df7","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","b3be2365-b6e1-4556-8d30-1ff798c510c1","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","53b5644b-3140-425a-94bc-962f73c683c2","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","9e775e92-7977-438c-8551-f47e9d719723","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","4c98fa0e-51fb-4af2-a67f-2899af96be7c","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","0236b11e-605e-4c19-a313-07c637e907fc","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","3f9266b2-0157-421f-96b3-fef438eced99","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","0a327eab-a51b-4a18-837c-b71b36382eb6","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","541b2e02-0c73-4ad5-8607-8d8ca706adb8","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","4a285d3a-2c46-4440-84e4-d28379a4444a","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","b4682b2c-e58f-4c6d-9361-c4663342fda0","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","54c99660-05c5-4cd5-a1e2-3086821498d5","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","03a9bde4-1483-4695-ba1b-fc700ff8e711","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","22ed5908-ea5d-4996-a00c-8992af95eb50","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","db4635d5-bba2-4b2a-a3da-857ef1d744f1","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","a631671e-01e4-45f5-a955-b0d7f9ba2fdf","KESKUSTA","1","","293","0"
"9011","M-P kesä","80a83930-7ad9-4fb2-8a28-d46add1b8cbb","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","360e07da-5ec2-4e17-8daf-76a2fa11800d","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","0bfb6753-437e-411b-a6e4-ec5eeec4fc2b","KORTEMÄKI","1","","105","0"
"9011","M-P kesä","9e247e64-87bf-40ab-bffd-9508021e7cb0","KORTEMÄKI","1","","105","0"
